item_id,date,cloud_frac_aoi,water_frac_aoi,nonice_frac_aoi,usable_frac,tile_cloud,pond_px,pond_km2,usable_km2,pond_pct_of_usable
S2B_19CEV_20191110_0_L2A,2019-11-10,0.0,0.0,0.0,1.0,9.029,0,0.0,419.43,0.0
S2B_19CEV_20191111_1_L2A,2019-11-11,0.02918,0.0,0.0,0.96429,76.669,1,0.0001,404.45,0.0
S2B_19CEV_20191111_0_L2A,2019-11-11,0.0,0.0,0.0,0.99682,37.45,2,0.0002,418.1,0.0
S2B_19CEV_20191121_0_L2A,2019-11-21,0.02236,0.0,0.00212,0.97312,6.61,0,0.0,408.16,0.0
S2B_19CEV_20191221_0_L2A,2019-12-21,0.0,0.0,0.0,0.99869,2.606,431,0.0431,418.88,0.0103
S2B_19CEV_20200119_0_L2A,2020-01-19,0.0003,0.00352,0.0,0.9997,0.013,67590,6.759,419.31,1.612
S2B_19CEV_20200129_0_L2A,2020-01-29,0.01283,9e-05,0.00014,0.98717,15.033,82432,8.2432,414.05,1.9909
S2B_19CEV_20200319_0_L2A,2020-03-19,0.0,0.0,0.0,1.0,0.034,867,0.0867,419.43,0.0207
S2B_19CEV_20200320_0_L2A,2020-03-20,0.0,1e-05,0.0,0.99723,0.578,3083,0.3083,418.27,0.0737
S2B_19CEV_20200323_0_L2A,2020-03-23,0.04325,0.0,5e-05,0.95675,21.33,649,0.0649,401.29,0.0162
