date_s2,date_ls,s2_id,ls_id,day_gap,shared_frac,s2_km2,ls_km2,iou_native,s2_km2_at30,ls_km2_at30,iou_matched,agree_within_1px,ls_recall_of_s2
2018-03-01,2018-03-02,S2B_19CEV_20180301_0_L2A,LC08_L1GT_216111_20180302_20180302_01_T2,1,0.9443,2.8457,0.7416,0.1639,1.7721,1.2465,0.3946,0.495,0.1775
2018-11-19,2018-11-20,S2B_19CEV_20181119_0_L2A,LC08_L1GT_217111_20181120_20181120_01_RT,1,0.8152,0.0001,0.025,0.0,0.0,0.0369,0.0,0.0,0.0
2019-01-25,2019-01-25,S2B_19CEV_20190125_0_L2A,LC08_L1GT_215111_20190125_20190125_01_RT,0,0.9996,6.5668,3.865,0.2635,5.5332,6.363,0.4132,0.7673,0.3313
2019-02-07,2019-02-08,S2B_19CEV_20190207_0_L2A,LC08_L1GT_217111_20190208_20190208_01_RT,1,0.5051,0.2731,0.6218,0.0001,0.054,0.7146,0.0,0.0036,0.0004
2019-02-17,2019-02-17,S2B_19CEV_20190217_0_L2A,LC08_L1GT_216111_20190217_20190217_01_RT,0,0.9836,11.439,3.659,0.0916,10.368,4.9806,0.1411,0.2772,0.1107
2020-01-19,2020-01-19,S2B_19CEV_20200119_1_L2A,LC08_L1GT_216111_20200119_20200119_01_RT,0,0.5614,8.8476,7.3178,0.5139,7.4988,10.0332,0.5888,0.8296,0.6202
2020-12-04,2020-12-04,S2B_19CEV_20201204_1_L2A,LC08_L1GT_216111_20201204_20201204_01_RT,0,0.7008,1.4326,0.7231,0.0632,0.8586,1.2087,0.1033,0.2717,0.0894
2021-01-23,2021-01-23,S2B_19CEV_20210123_0_L2A,LC08_L1GT_214111_20210123_20210123_01_RT,0,0.8264,2.077,0.4429,0.1759,1.0485,0.6876,0.3868,0.3924,0.1815
2021-01-24,2021-01-23,S2B_19CEV_20210124_0_L2A,LC08_L1GT_214111_20210123_20210123_01_RT,1,0.8276,4.3037,0.9034,0.177,2.9403,1.2393,0.3111,0.382,0.182
2021-11-29,2021-11-30,S2B_19CEV_20211129_0_L2A,LC08_L1GT_215111_20211130_20211130_01_RT,1,0.9996,1.4301,0.3177,0.1216,0.6003,0.8154,0.2925,0.467,0.1325
2021-11-30,2021-11-30,S2B_19CEV_20211130_0_L2A,LC08_L1GT_215111_20211130_20211130_01_RT,0,0.9995,1.4687,0.3177,0.1185,0.5922,0.8154,0.3022,0.4727,0.1289
