item_id,date,sun_elev,cloud_frac_aoi,water_frac_aoi,nonice_frac_aoi,halo_frac_aoi,usable_frac,tile_cloud,pond_px,pond_km2,usable_km2,pond_pct_of_usable,pond_km2_equiv
S2B_19CEV_20201114_1_L2A,2020-11-14,30.67,0.32742,0.0,0.0,0.00045,0.67213,37.106,4367,0.4367,2537.22,0.0172,0.6497
S2B_19CEV_20201114_0_L2A,2020-11-14,30.67,0.0,6e-05,0.0,0.00045,0.99955,0.014,7064,0.7064,3773.17,0.0187,0.7067
S2B_19CEV_20201124_1_L2A,2020-11-24,32.74,0.12527,0.0,1e-05,0.00049,0.87407,22.568,12578,1.2578,3299.49,0.0381,1.439
S2B_19CEV_20201124_0_L2A,2020-11-24,32.74,0.0,6e-05,0.0,0.00049,0.99951,0.396,19203,1.9203,3773.04,0.0509,1.9212
S2B_19CEV_20201128_0_L2A,2020-11-28,32.19,0.0,6e-05,1e-05,0.00057,0.99943,1.568,13662,1.3662,3772.74,0.0362,1.367
S2B_19CEV_20201204_1_L2A,2020-12-04,34.12,0.23388,0.0,1e-05,0.00049,0.76522,52.843,14326,1.4326,2888.61,0.0496,1.8721
S2B_19CEV_20201204_0_L2A,2020-12-04,34.12,0.0,6e-05,2e-05,0.00059,0.99941,0.01,25030,2.503,3772.64,0.0663,2.5045
S2B_19CEV_20201215_0_L2A,2020-12-15,32.88,0.0,6e-05,0.00202,0.04606,0.95361,0.494,10072,1.0072,3599.77,0.028,1.0562
S2B_19CEV_20201215_1_L2A,2020-12-15,32.88,0.14795,0.0,0.00153,0.03838,0.84114,32.669,11494,1.1494,3175.21,0.0362,1.3665
S2B_19CEV_20201225_1_L2A,2020-12-25,32.62,0.07884,0.0,0.0,0.00045,0.92052,27.463,47779,4.7779,3474.85,0.1375,5.1904
S2B_19CEV_20201225_0_L2A,2020-12-25,32.62,0.00067,7e-05,0.0,0.00045,0.99888,1.75,74094,7.4094,3770.64,0.1965,7.4177
S2B_19CEV_20210123_0_L2A,2021-01-23,29.9,0.00037,1e-05,0.00896,0.01994,0.98006,0.267,22757,2.2757,3699.59,0.0615,2.322
S2B_19CEV_20210124_0_L2A,2021-01-24,27.72,0.0,0.00052,0.0,0.00045,0.99952,0.002,113372,11.3372,3773.05,0.3005,11.3427
