item_id,date,sun_elev,cloud_frac_aoi,water_frac_aoi,nonice_frac_aoi,halo_frac_aoi,usable_frac,tile_cloud,pond_px,pond_km2,usable_km2,pond_pct_of_usable,pond_km2_equiv
S2B_19CEV_20201114_1_L2A,2020-11-14,30.67,0.32742,0.0,0.0,0.00045,0.67213,37.106,2204,0.2204,2537.22,0.0087,0.3279
S2B_19CEV_20201114_0_L2A,2020-11-14,30.67,0.0,6e-05,0.0,0.00045,0.99955,0.014,3562,0.3562,3773.17,0.0094,0.3564
S2B_19CEV_20201124_1_L2A,2020-11-24,32.74,0.12527,0.0,1e-05,0.00049,0.87407,22.568,8066,0.8066,3299.49,0.0244,0.9228
S2B_19CEV_20201124_0_L2A,2020-11-24,32.74,0.0,6e-05,0.0,0.00049,0.99951,0.396,12290,1.229,3773.04,0.0326,1.2296
S2B_19CEV_20201128_0_L2A,2020-11-28,32.19,0.0,6e-05,1e-05,0.00057,0.99943,1.568,8042,0.8042,3772.74,0.0213,0.8047
S2B_19CEV_20201204_1_L2A,2020-12-04,34.12,0.23388,0.0,1e-05,0.00049,0.76522,52.843,6154,0.6154,2888.61,0.0213,0.8042
S2B_19CEV_20201204_0_L2A,2020-12-04,34.12,0.0,6e-05,2e-05,0.00059,0.99941,0.01,7999,0.7999,3772.64,0.0212,0.8004
S2B_19CEV_20201215_0_L2A,2020-12-15,32.88,0.0,6e-05,0.00202,0.04606,0.95361,0.494,2170,0.217,3599.77,0.006,0.2276
S2B_19CEV_20201215_1_L2A,2020-12-15,32.88,0.14795,0.0,0.00153,0.03838,0.84114,32.669,2881,0.2881,3175.21,0.0091,0.3425
S2B_19CEV_20201225_1_L2A,2020-12-25,32.62,0.07884,0.0,0.0,0.00045,0.92052,27.463,21947,2.1947,3474.85,0.0632,2.3842
S2B_19CEV_20201225_0_L2A,2020-12-25,32.62,0.00067,7e-05,0.0,0.00045,0.99888,1.75,31261,3.1261,3770.64,0.0829,3.1296
S2B_19CEV_20210123_0_L2A,2021-01-23,29.9,0.00037,1e-05,0.00896,0.01994,0.98006,0.267,13941,1.3941,3699.59,0.0377,1.4225
S2B_19CEV_20210124_0_L2A,2021-01-24,27.72,0.0,0.00052,0.0,0.00045,0.99952,0.002,98998,9.8998,3773.05,0.2624,9.9046
